topics,domain_normalized,domain,subscription_status,evidence_url,pricing_url,pricing_url_method,pricing_page_ok,dynamic_components,popup_overlay,detected_prices,wayback_available,wayback_url,wayback_page_ok,notes
"96,173,254,350",diva aktuality sk,diva.aktuality.sk,no subscription,https://diva.aktuality.sk,,,,,,,,,,
243,divyabhaskar co in,divyabhaskar.co.in,no subscription,https://divyabhaskar.co.in,,,,,,,,,,
243,djelfa info,djelfa.info,inaccessible,,,,,,,,,,,
"332,363,400",dmagazine docomo ne jp,dmagazine.docomo.ne.jp,no subscription,https://dmagazine.docomo.ne.jp,,,,,,,,,,
243,dmi dk,dmi.dk,subscription,https://dmi.dk,https://www.dmi.dk/,fallback_homepage,yes,yes,yes,,yes,http://web.archive.org/web/20260204150629/https://www.dmi.dk/,yes,likely JS-rendered content | possible modal or overlay UI
243,dn no,dn.no,no subscription,https://dn.no,,,,,,,,,,
243,dn pt,dn.pt,no subscription,https://dn.pt,,,,,,,,,,
243,dn se,dn.se,no subscription,https://dn.se,,,,,,,,,,
243,dna fr,dna.fr,no subscription,https://dna.fr,,,,,,,,,,
243,dnaindia com,dnaindia.com,no subscription,https://dnaindia.com,,,,,,,,,,
243,dnd com pk,dnd.com.pk,subscription,https://dnd.com.pk/subscribers-of-3g4g-crossed-26-million/106487/,https://dnd.com.pk/subscribers-of-3g4g-crossed-26-million/106487/,common_path,yes,yes,yes,US$ 2.66; $310,no,,no,likely JS-rendered content | possible modal or overlay UI
243,dnes bg,dnes.bg,no subscription,https://dnes.bg,,,,,,,,,,
243,dnes24 sk,dnes24.sk,no subscription,https://dnes24.sk,,,,,,,,,,
243,dnevnik bg,dnevnik.bg,no subscription,https://dnevnik.bg,,,,,,,,,,
243,dnevnik hr,dnevnik.hr,no subscription,https://dnevnik.hr,,,,,,,,,,
243,dnevnik si,dnevnik.si,no subscription,https://dnevnik.si,,,,,,,,,,
243,dnevno hr,dnevno.hr,no subscription,https://dnevno.hr,,,,,,,,,,
243,dni ru,dni.ru,no subscription,https://dni.ru,,,,,,,,,,
"303,299,243",dnomotoke com,dnomotoke.com,no subscription,https://dnomotoke.com,,,,,,,,,,
"245,243",dnoticias pt,dnoticias.pt,no subscription,https://dnoticias.pt,,,,,,,,,,
243,dnpindia in,dnpindia.in,no subscription,https://dnpindia.in,,,,,,,,,,
245,dnpr com ua,dnpr.com.ua,no subscription,https://dnpr.com.ua,,,,,,,,,,
243,dobrapogoda24 pl,dobrapogoda24.pl,no subscription,https://dobrapogoda24.pl,,,,,,,,,,
243,dobrenoviny sk,dobrenoviny.sk,no subscription,https://dobrenoviny.sk,,,,,,,,,,
243,docbao vn,docbao.vn,no subscription,https://docbao.vn,,,,,,,,,,
"249,23,183,1",dochord com,dochord.com,inaccessible,,,,,,,,,,,
243,doctorpiter ru,doctorpiter.ru,no subscription,https://doctorpiter.ru,,,,,,,,,,
243,doctorulzilei ro,doctorulzilei.ro,no subscription,https://doctorulzilei.ro,,,,,,,,,,
243,documentonews gr,documentonews.gr,inaccessible,,,,,,,,,,,
245,dol com br,dol.com.br,subscription,https://dol.com.br/?q=subscribe,https://dol.com.br/?q=subscribe,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"164,561",dolar wilkinsonpc com co,dolar.wilkinsonpc.com.co,no subscription,https://dolar.wilkinsonpc.com.co,,,,,,,,,,
"149,243",dolarhoy com,dolarhoy.com,no subscription,https://dolarhoy.com,,,,,,,,,,
"96,254,400",domani shogakukan co jp,domani.shogakukan.co.jp,no subscription,https://domani.shogakukan.co.jp,,,,,,,,,,
243,domov sme sk,domov.sme.sk,inaccessible,,,,,,,,,,,
243,donaukurier de,donaukurier.de,no subscription,https://donaukurier.de,,,,,,,,,,
"299,325,243",donbalon com,donbalon.com,no subscription,https://donbalon.com,,,,,,,,,,
245,donegaldaily com,donegaldaily.com,inaccessible,,,,,,,,,,,
243,donga com,donga.com,no subscription,https://donga.com,,,,,,,,,,
243,donnerwetter de,donnerwetter.de,no subscription,https://donnerwetter.de,,,,,,,,,,
"299,325,243",donosdabolabrasil net,donosdabolabrasil.net,inaccessible,,,,,,,,,,,
249,donya e eqtesad com,donya-e-eqtesad.com,no subscription,https://donya-e-eqtesad.com,,,,,,,,,,
243,doolnews com,doolnews.com,no subscription,https://doolnews.com,,,,,,,,,,
"245,400",dorsetecho co uk,dorsetecho.co.uk,subscription,https://dorsetecho.co.uk,https://www.dorsetecho.co.uk/subscribe/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260201013714/https://www.dorsetecho.co.uk/subscribe/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,dorzeczy pl,dorzeczy.pl,no subscription,https://dorzeczy.pl,,,,,,,,,,
243,dostor org,dostor.org,no subscription,https://dostor.org,,,,,,,,,,
"400,1,243",dot asahi com,dot.asahi.com,no subscription,https://dot.asahi.com,,,,,,,,,,
243,dotgulf co,dotgulf.co,inaccessible,,,,,,,,,,,
"299,325,243",dotspoort com,dotspoort.com,no subscription,https://dotspoort.com,,,,,,,,,,
561,doviz com,doviz.com,no subscription,https://doviz.com,,,,,,,,,,
"164,561",dowfutures org,dowfutures.org,no subscription,https://dowfutures.org,,,,,,,,,,
"126,250,243",downdetector com,downdetector.com,inaccessible,,,,,,,,,,,
561,dp ru,dp.ru,subscription,https://www.dp.ru/lk/newspaper,https://www.dp.ru/lk/newspaper,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260114235659/https://www.dp.ru/lk/newspaper,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"363,243",dr dk,dr.dk,subscription,https://dr.dk,https://www.dr.dk/digital,common_path,yes,no,no,,no,,no,
"48,350",dramacool1 io,dramacool1.io,no subscription,https://dramacool1.io,,,,,,,,,,
243,dream co id,dream.co.id,no subscription,https://dream.co.id,,,,,,,,,,
243,drimble nl,drimble.nl,no subscription,https://drimble.nl,,,,,,,,,,
"57,243",drivespark com,drivespark.com,inaccessible,,,,,,,,,,,
243,drudgereport com,drudgereport.com,no subscription,https://drudgereport.com,,,,,,,,,,
"561,164",dsebd org,dsebd.org,no subscription,https://dsebd.org,,,,,,,,,,
"299,243",dsport bg,dsport.bg,no subscription,https://dsport.bg,,,,,,,,,,
245,dt no,dt.no,no subscription,https://dt.no,,,,,,,,,,
245,dubisthalle de,dubisthalle.de,no subscription,https://dubisthalle.de,,,,,,,,,,
245,dublinlive ie,dublinlive.ie,subscription,https://www.dublinlive.ie,https://www.dublinlive.ie/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260105234046/https://www.dublinlive.ie/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
245,dubrovacki slobodnadalmacija hr,dubrovacki.slobodnadalmacija.hr,inaccessible,,,,,,,,,,,
"299,243",duhuliye com,duhuliye.com,no subscription,https://duhuliye.com,,,,,,,,,,
245,dumskaya net,dumskaya.net,no subscription,https://dumskaya.net,,,,,,,,,,
245,dunavmost com,dunavmost.com,no subscription,https://dunavmost.com,,,,,,,,,,
243,dunya com,dunya.com,no subscription,https://dunya.com,,,,,,,,,,
243,dunya com pk,dunya.com.pk,no subscription,https://dunya.com.pk,,,,,,,,,,
243,dv is,dv.is,no subscription,https://dv.is,,,,,,,,,,
243,dvhn nl,dvhn.nl,no subscription,https://dvhn.nl,,,,,,,,,,
243,dw com,dw.com,no subscription,https://dw.com,,,,,,,,,,
"428,528,126,243",dxomark com,dxomark.com,no subscription,https://dxomark.com,,,,,,,,,,
"299,325,243",dynamo kiev ua,dynamo.kiev.ua,no subscription,https://dynamo.kiev.ua,,,,,,,,,,
350,dynastine com,dynastine.com,no subscription,https://dynastine.com,,,,,,,,,,
243,dzairdaily com,dzairdaily.com,inaccessible,,,,,,,,,,,
"299,364,243",dzeko11 net,dzeko11.net,inaccessible,,,,,,,,,,,
"299,325,243",dzfoot com,dzfoot.com,inaccessible,,,,,,,,,,,
"245,215,1",dziennikbaltycki pl,dziennikbaltycki.pl,inaccessible,,,,,,,,,,,
"245,243",dzienniklodzki pl,dzienniklodzki.pl,inaccessible,,,,,,,,,,,
243,dziennikpolski24 pl,dziennikpolski24.pl,inaccessible,,,,,,,,,,,
"245,215,1",dziennikwschodni pl,dziennikwschodni.pl,inaccessible,,,,,,,,,,,
"245,243",dziennikzachodni pl,dziennikzachodni.pl,inaccessible,,,,,,,,,,,
243,dzmeteo com,dzmeteo.com,no subscription,https://dzmeteo.com,,,,,,,,,,
243,e dunya com pk,e.dunya.com.pk,inaccessible,,,,,,,,,,,
"249,245,243",e jang com pk,e.jang.com.pk,no subscription,https://e.jang.com.pk,,,,,,,,,,
561,e konomista pt,e-konomista.pt,no subscription,https://e-konomista.pt,,,,,,,,,,
"245,243",e1 ru,e1.ru,no subscription,https://e1.ru,,,,,,,,,,
"561,23",e15 cz,e15.cz,no subscription,https://e15.cz,,,,,,,,,,
561,e24 no,e24.no,no subscription,https://e24.no,,,,,,,,,,
247,eadaily com,eadaily.com,no subscription,https://eadaily.com,,,,,,,,,,
243,eadt co uk,eadt.co.uk,no subscription,https://eadt.co.uk,,,,,,,,,,
"126,243",earnme club,earnme.club,no subscription,https://earnme.club,,,,,,,,,,
245,eastidahonews com,eastidahonews.com,no subscription,https://eastidahonews.com,,,,,,,,,,
"245,243",ebihoreanul ro,ebihoreanul.ro,no subscription,https://ebihoreanul.ro,,,,,,,,,,
350,ebilet pl,ebilet.pl,no subscription,https://ebilet.pl,,,,,,,,,,
243,ec ltn com tw,ec.ltn.com.tw,no subscription,https://ec.ltn.com.tw,,,,,,,,,,
243,ecentral my,ecentral.my,no subscription,https://ecentral.my,,,,,,,,,,
243,echo24 cz,echo24.cz,no subscription,https://echo24.cz,,,,,,,,,,
243,echo24 de,echo24.de,no subscription,https://echo24.de,,,,,,,,,,
"245,243",echolive ie,echolive.ie,subscription,https://www.echolive.ie/subscribe/,https://www.echolive.ie/subscribe/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20251028061228/https://www.echolive.ie/subscribe/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"245,247,243",echoroukonline com,echoroukonline.com,inaccessible,,,,,,,,,,,
"86,254,400",eclat hpplus jp,eclat.hpplus.jp,no subscription,https://eclat.hpplus.jp,,,,,,,,,,
"309,299,243",ecn cricket,ecn.cricket,no subscription,https://ecn.cricket,,,,,,,,,,
"164,561",eco sapo pt,eco.sapo.pt,no subscription,https://eco.sapo.pt,,,,,,,,,,
"561,164",ecobolsa com,ecobolsa.com,no subscription,https://ecobolsa.com,,,,,,,,,,
245,ecodibergamo it,ecodibergamo.it,no subscription,https://ecodibergamo.it,,,,,,,,,,
243,ecoiran com,ecoiran.com,no subscription,https://ecoiran.com,,,,,,,,,,
243,economedia ro,economedia.ro,no subscription,https://economedia.ro,,,,,,,,,,
243,economiadigital es,economiadigital.es,no subscription,https://economiadigital.es,,,,,,,,,,
561,economica net,economica.net,no subscription,https://economica.net,,,,,,,,,,
561,economictimes com,economictimes.com,subscription,https://economictimes.com,https://economictimes.indiatimes.com/user/newsletters,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"164,561,254,403",economictimes indiatimes com,economictimes.indiatimes.com,subscription,https://economictimes.indiatimes.com,https://economictimes.indiatimes.com/user/newsletters,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260102223958/https://economictimes.indiatimes.com/user/newsletters,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,economie hotnews ro,economie.hotnews.ro,no subscription,https://economie.hotnews.ro,,,,,,,,,,
"247,561",economist com,economist.com,inaccessible,,,,,,,,,,,
"363,243",ecuavisa com,ecuavisa.com,inaccessible,,,,,,,,,,,
"245,100,249",ecured cu,ecured.cu,inaccessible,,,,,,,,,,,
243,ed nl,ed.nl,no subscription,https://ed.nl,,,,,,,,,,
245,edinburghlive co uk,edinburghlive.co.uk,no subscription,https://edinburghlive.co.uk,,,,,,,,,,
243,edirnejethaber com,edirnejethaber.com,no subscription,https://edirnejethaber.com,,,,,,,,,,
"149,1,243",editalconcursosbrasil com br,editalconcursosbrasil.com.br,no subscription,https://editalconcursosbrasil.com.br,,,,,,,,,,
243,edition cnn com,edition.cnn.com,subscription,https://edition.cnn.com/subscription,https://edition.cnn.com/subscription,common_path,yes,yes,yes,$6.99; $3.99; $69.99; $41.99; $29.99,yes,http://web.archive.org/web/20260122181925/https://edition.cnn.com/subscription,yes,likely JS-rendered content | possible modal or overlay UI
"96,350",editorsnation com,editorsnation.com,no subscription,https://editorsnation.com,,,,,,,,,,
"245,243",edp24 co uk,edp24.co.uk,no subscription,https://edp24.co.uk,,,,,,,,,,
"243,227",edukasi okezone com,edukasi.okezone.com,inaccessible,,,,,,,,,,,
"227,243",edukasi sindonews com,edukasi.sindonews.com,inaccessible,,,,,,,,,,,
"227,243",edupedu ro,edupedu.ro,no subscription,https://edupedu.ro,,,,,,,,,,
243,eenadu net,eenadu.net,subscription,https://eenadu.net,,none,no,,,,no,,no,could not determine pricing URL
243,eestinen fi,eestinen.fi,no subscription,https://eestinen.fi,,,,,,,,,,
"299,243",efbet com,efbet.com,inaccessible,,,,,,,,,,,
243,efsyn gr,efsyn.gr,inaccessible,,,,,,,,,,,
350,eg ru,eg.ru,no subscription,https://eg.ru,,,,,,,,,,
247,egaliteetreconciliation fr,egaliteetreconciliation.fr,inaccessible,,,,,,,,,,,
243,egehaber com,egehaber.com,no subscription,https://egehaber.com,,,,,,,,,,
"164,561",eghtesaad24 ir,eghtesaad24.ir,no subscription,https://eghtesaad24.ir,,,,,,,,,,
561,eghtesadnews com,eghtesadnews.com,no subscription,https://eghtesadnews.com,,,,,,,,,,
"254,561",eghtesadonline com,eghtesadonline.com,no subscription,https://eghtesadonline.com,,,,,,,,,,
"86,350",ego ro,ego.ro,no subscription,https://ego.ro,,,,,,,,,,
"299,325,243",egolapostas com br,egolapostas.com.br,inaccessible,,,,,,,,,,,
243,egy news net,egy-news.net,inaccessible,,,,,,,,,,,
"12,350",eiga com,eiga.com,no subscription,https://eiga.com,,,,,,,,,,
243,eisamay com,eisamay.com,no subscription,https://eisamay.com,,,,,,,,,,
243,eitb eus,eitb.eus,no subscription,https://eitb.eus,,,,,,,,,,
"245,236",ek24 in,ek24.in,no subscription,https://ek24.in,,,,,,,,,,
243,ekantipur com,ekantipur.com,no subscription,https://ekantipur.com,,,,,,,,,,
"299,243",ekipa svet24 si,ekipa.svet24.si,no subscription,https://ekipa.svet24.si,,,,,,,,,,
243,ekonomika pravda sk,ekonomika.pravda.sk,no subscription,https://ekonomika.pravda.sk,,,,,,,,,,
243,ekspress delfi ee,ekspress.delfi.ee,no subscription,https://ekspress.delfi.ee,,,,,,,,,,
243,ekstrabladet dk,ekstrabladet.dk,subscription,https://ekstrabladet.dk,https://ekstrabladet.dk/,fallback_homepage,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
"299,325,243",el ahly com,el-ahly.com,no subscription,https://el-ahly.com,,,,,,,,,,
243,el carabobeno com,el-carabobeno.com,no subscription,https://el-carabobeno.com,,,,,,,,,,
"299,325,243",el futbol24 com,el.futbol24.com,no subscription,https://el.futbol24.com,,,,,,,,,,
243,el gr,el.gr,no subscription,https://el.gr,,,,,,,,,,
"245,243",elancasti com ar,elancasti.com.ar,inaccessible,,,,,,,,,,,
"126,243",elandroidefeliz com,elandroidefeliz.com,inaccessible,,,,,,,,,,,
243,elaosboa com,elaosboa.com,inaccessible,,,,,,,,,,,
243,elbalad news,elbalad.news,no subscription,https://elbalad.news,,,,,,,,,,
243,elbashayer com,elbashayer.com,no subscription,https://elbashayer.com,,,,,,,,,,
"299,325,243",elbotola com,elbotola.com,no subscription,https://elbotola.com,,,,,,,,,,
"83,400",elcarrocolombiano com,elcarrocolombiano.com,no subscription,https://elcarrocolombiano.com,,,,,,,,,,
"126,243",elchapuzasinformatico com,elchapuzasinformatico.com,no subscription,https://elchapuzasinformatico.com,,,,,,,,,,
243,elcolectivo com ar,elcolectivo.com.ar,no subscription,https://elcolectivo.com.ar,,,,,,,,,,
"245,243",elcolombiano com,elcolombiano.com,no subscription,https://elcolombiano.com,,,,,,,,,,
243,elcomercio com,elcomercio.com,no subscription,https://elcomercio.com,,,,,,,,,,
243,elcomercio es,elcomercio.es,no subscription,https://elcomercio.es,,,,,,,,,,
243,elcomercio pe,elcomercio.pe,no subscription,https://elcomercio.pe,,,,,,,,,,
243,elconfidencial com,elconfidencial.com,no subscription,https://elconfidencial.com,,,,,,,,,,
245,elcordillerano com ar,elcordillerano.com.ar,no subscription,https://elcordillerano.com.ar,,,,,,,,,,
243,elcorreo com,elcorreo.com,no subscription,https://elcorreo.com,,,,,,,,,,
"245,243",elcorreoweb es,elcorreoweb.es,no subscription,https://elcorreoweb.es,,,,,,,,,,
"299,243",elcrackdeportivo com ar,elcrackdeportivo.com.ar,inaccessible,,,,,,,,,,,
243,eldebate com,eldebate.com,no subscription,https://eldebate.com,,,,,,,,,,
243,eldeber com bo,eldeber.com.bo,no subscription,https://eldeber.com.bo,,,,,,,,,,
243,eldersweather com au,eldersweather.com.au,no subscription,https://eldersweather.com.au,,,,,,,,,,
"245,254",eldesconcierto cl,eldesconcierto.cl,no subscription,https://eldesconcierto.cl,,,,,,,,,,
"325,243",eldesmarque com,eldesmarque.com,no subscription,https://eldesmarque.com,,,,,,,,,,
"247,561",eldestapeweb com,eldestapeweb.com,no subscription,https://eldestapeweb.com,,,,,,,,,,
243,eldia com,eldia.com,no subscription,https://eldia.com,,,,,,,,,,
243,eldia es,eldia.es,inaccessible,,,,,,,,,,,
243,eldiario es,eldiario.es,no subscription,https://eldiario.es,,,,,,,,,,
"245,243",eldiariodecarlospaz com ar,eldiariodecarlospaz.com.ar,inaccessible,,,,,,,,,,,
"245,243",eldiariodechihuahua mx,eldiariodechihuahua.mx,no subscription,https://eldiariodechihuahua.mx,,,,,,,,,,
"245,243",eldiariomontanes es,eldiariomontanes.es,no subscription,https://eldiariomontanes.es,,,,,,,,,,
"245,243",eldiariony com,eldiariony.com,no subscription,https://eldiariony.com,,,,,,,,,,
243,eldoce tv,eldoce.tv,no subscription,https://eldoce.tv,,,,,,,,,,
243,eleconomista com mx,eleconomista.com.mx,no subscription,https://eleconomista.com.mx,,,,,,,,,,
243,eleconomista es,eleconomista.es,inaccessible,,,,,,,,,,,
"375,607,83,126,243",electrek co,electrek.co,subscription,https://electrek.co/2022/07/15/pricing-polestar-3-4/,https://electrek.co/2023/07/21/join-us-again-at-iaa-mobility-show-in-munich-september-5th-10th/,common_path,yes,yes,yes,$100,yes,http://web.archive.org/web/20231018190437/https://electrek.co/2023/07/21/join-us-again-at-iaa-mobility-show-in-munich-september-5th-10th/,yes,likely JS-rendered content | possible modal or overlay UI
243,eleftherostypos gr,eleftherostypos.gr,no subscription,https://eleftherostypos.gr,,,,,,,,,,
243,elespanol com,elespanol.com,subscription,https://elespanol.com,https://www.elespanol.com/espana/politica/20260204/sanchez-planea-viajar-china-cuarto-ano-consecutivo-medio-tension-trump/1003744117296_0.html,homepage_link,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,elespectador com,elespectador.com,no subscription,https://elespectador.com,,,,,,,,,,
